Category,Code,Title_en,Description_en,Source
,string,String,The requirement response must be of type string
,date-time,Date-time,The requirement reposnse must be of type date-time (ISO8601)
,number,Number,The requirement response must be of type number, i.e. a floating point or whole number
,integer,Integer,The requirement response must be of type integer
,boolean,Boolean,The requirement response must be of type boolean
