Category,Code,Title_en,Description_en
PPP,discountRate,Discount Rate,
PPP,riskPremium,Risk Premium,
PPP,equityDebtRatio,Equity Debt Ratio,The World Bank PPPIRC defines the debt equity ratio as 'long term debt (divided by) the shareholder equity of the project company'.
PPP,shareCapital,Share Capital,DEFINITION NEEDED
PPP,forecastIRR,Forecast Internal Rate of Return,
