Category,Code,Title,Description,Extension
,invited,Invited,,Bid statistics and details
,pending,Pending,,Bid statistics and details
,valid,Valid,,Bid statistics and details
,disqualified,Disqualified,,Bid statistics and details
,withdrawn,Withdrawn,,Bid statistics and details
