Code,Description,Extension
AED,,OCDS Core
AFN,,OCDS Core
ALL,,OCDS Core
AMD,,OCDS Core
ANG,,OCDS Core
AOA,,OCDS Core
ARS,,OCDS Core
AUD,,OCDS Core
AWG,,OCDS Core
AZN,,OCDS Core
BAM,,OCDS Core
BBD,,OCDS Core
BDT,,OCDS Core
BGN,,OCDS Core
BHD,,OCDS Core
BIF,,OCDS Core
BMD,,OCDS Core
BND,,OCDS Core
BOB,,OCDS Core
BOV,,OCDS Core
BRL,,OCDS Core
BSD,,OCDS Core
BTN,,OCDS Core
BWP,,OCDS Core
BYR,,OCDS Core
BZD,,OCDS Core
CAD,,OCDS Core
CDF,,OCDS Core
CHF,,OCDS Core
CLF,,OCDS Core
CLP,,OCDS Core
CNY,,OCDS Core
COP,,OCDS Core
COU,,OCDS Core
CRC,,OCDS Core
CUC,,OCDS Core
CUP,,OCDS Core
CVE,,OCDS Core
CZK,,OCDS Core
DJF,,OCDS Core
DKK,,OCDS Core
DOP,,OCDS Core
DZD,,OCDS Core
EEK,,OCDS Core
EGP,,OCDS Core
ERN,,OCDS Core
ETB,,OCDS Core
EUR,,OCDS Core
FJD,,OCDS Core
FKP,,OCDS Core
GBP,,OCDS Core
GEL,,OCDS Core
GHS,,OCDS Core
GIP,,OCDS Core
GMD,,OCDS Core
GNF,,OCDS Core
GTQ,,OCDS Core
GYD,,OCDS Core
HKD,,OCDS Core
HNL,,OCDS Core
HRK,,OCDS Core
HTG,,OCDS Core
HUF,,OCDS Core
IDR,,OCDS Core
ILS,,OCDS Core
INR,,OCDS Core
IQD,,OCDS Core
IRR,,OCDS Core
ISK,,OCDS Core
JMD,,OCDS Core
JOD,,OCDS Core
JPY,,OCDS Core
KES,,OCDS Core
KGS,,OCDS Core
KHR,,OCDS Core
KMF,,OCDS Core
KPW,,OCDS Core
KRW,,OCDS Core
KWD,,OCDS Core
KYD,,OCDS Core
KZT,,OCDS Core
LAK,,OCDS Core
LBP,,OCDS Core
LKR,,OCDS Core
LRD,,OCDS Core
LSL,,OCDS Core
LTL,,OCDS Core
LVL,,OCDS Core
LYD,,OCDS Core
MAD,,OCDS Core
MDL,,OCDS Core
MGA,,OCDS Core
MKD,,OCDS Core
MMK,,OCDS Core
MNT,,OCDS Core
MOP,,OCDS Core
MRO,,OCDS Core
MUR,,OCDS Core
MVR,,OCDS Core
MWK,,OCDS Core
MXN,,OCDS Core
MXV,,OCDS Core
MYR,,OCDS Core
MZN,,OCDS Core
NAD,,OCDS Core
NGN,,OCDS Core
NIO,,OCDS Core
NOK,,OCDS Core
NPR,,OCDS Core
NZD,,OCDS Core
OMR,,OCDS Core
PAB,,OCDS Core
PEN,,OCDS Core
PGK,,OCDS Core
PHP,,OCDS Core
PKR,,OCDS Core
PLN,,OCDS Core
PYG,,OCDS Core
QAR,,OCDS Core
RON,,OCDS Core
RSD,,OCDS Core
RUB,,OCDS Core
RWF,,OCDS Core
SAR,,OCDS Core
SBD,,OCDS Core
SCR,,OCDS Core
SDG,,OCDS Core
SEK,,OCDS Core
SGD,,OCDS Core
SHP,,OCDS Core
SLL,,OCDS Core
SOS,,OCDS Core
SSP,,OCDS Core
SRD,,OCDS Core
STD,,OCDS Core
SVC,,OCDS Core
SYP,,OCDS Core
SZL,,OCDS Core
THB,,OCDS Core
TJS,,OCDS Core
TMT,,OCDS Core
TND,,OCDS Core
TOP,,OCDS Core
TRY,,OCDS Core
TTD,,OCDS Core
TWD,,OCDS Core
TZS,,OCDS Core
UAH,,OCDS Core
UGX,,OCDS Core
USD,,OCDS Core
USN,,OCDS Core
USS,,OCDS Core
UYI,,OCDS Core
UYU,,OCDS Core
UZS,,OCDS Core
VEF,,OCDS Core
VND,,OCDS Core
VUV,,OCDS Core
WST,,OCDS Core
XAF,,OCDS Core
XBT,,OCDS Core
XCD,,OCDS Core
XDR,,OCDS Core
XOF,,OCDS Core
XPF,,OCDS Core
YER,,OCDS Core
ZAR,,OCDS Core
ZMK,,OCDS Core
ZWL,,OCDS Core
