Code,Title_en,Description_en,Extension
string,String,The requirement response must be of type string,Requirements
date-time,Date-time,The requirement response must be of type date-time (ISO8601),Requirements
number,Number,The requirement response must be of type number,Requirements
integer,Integer,The requirement response must be of type integer,Requirements
boolean,Boolean,The requirement response must be of type boolean,Requirements
